DISTRIBUTED,CC_ALG,NUM_NODES,NUM_STORAGE_NODES,COLOCATE,ISOLATION_LEVEL,NUM_WORKER_THREADS,NUM_RPC_SERVER_THREADS,MAX_NUM_ACTIVE_TXNS,DEBUG_PRINT,LOG_DEVICE,COMMIT_ALG,WORKLOAD,ZIPF_THETA,READ_PERC,REQ_PER_QUERY,RUN_TIME,PERC_REMOTE,SYNTH_TABLE_SIZE,i,MODE,EXP_ID,NODE_TYPE,NODE_ID,Throughput,run_time,dist_txn_latency,time_process_txn,time_idle,time_write_output_queue,log_size,bytes_sent,dummy_bytes_sent,time_send_msg,time_read_queue,time_output_idle,bytes_received,time_recv_msg,time_write_queue,time_input_idle,logging_send_time,logging_commit_time,single_part_execute_phase (in us),single_part_precommit_phase (in us),single_part_log_latency (in us),single_part_commit_phase (in us),single_part_abort (in us),multi_part_execute_phase (in us),multi_part_precommit_phase (in us),multi_part_prepare_phase (in us),multi_part_commit_phase (in us),multi_part_abort (in us),multi_part_cleanup_phase (in us),terminate_time,log_ready_time,dependency_ready_time,CC (row),CC (index),logic,wait,network,cache,time_debug1,time_debug2,time_debug3,time_debug4,time_rpc,time_debug6,time_debug7,log_if_ne,log_if_ne_iso,log_if_ne_data,log_if_ne_data_iso,log_sync,log_sync_data,log_sync_data_iso,log_async,log_async_data,log_async_data_iso,average_READ_REQ_req_latency,max_READ_REQ_req_latency,min_READ_REQ_req_latency,average_PREPARE_REQ_req_latency,max_PREPARE_REQ_req_latency,min_PREPARE_REQ_req_latency,average_COMMIT_REQ_req_latency,max_COMMIT_REQ_req_latency,min_COMMIT_REQ_req_latency,average_ABORT_REQ_req_latency,max_ABORT_REQ_req_latency,min_ABORT_REQ_req_latency,average_SYS_REQ_req_latency,max_SYS_REQ_req_latency,min_SYS_REQ_req_latency,average_LOG_YES_REQ_req_latency,max_LOG_YES_REQ_req_latency,min_LOG_YES_REQ_req_latency,average_LOG_ABORT_REQ_req_latency,max_LOG_ABORT_REQ_req_latency,min_LOG_ABORT_REQ_req_latency,average_LOG_COMMIT_REQ_req_latency,max_LOG_COMMIT_REQ_req_latency,min_LOG_COMMIT_REQ_req_latency,average_TERMINATE_REQ_req_latency,max_TERMINATE_REQ_req_latency,min_TERMINATE_REQ_req_latency,average_MDCC_Phase1a_req_latency,max_MDCC_Phase1a_req_latency,min_MDCC_Phase1a_req_latency,average_MDCC_Phase2a_req_latency,max_MDCC_Phase2a_req_latency,min_MDCC_Phase2a_req_latency,average_MDCC_Phase2aAbort_req_latency,max_MDCC_Phase2aAbort_req_latency,min_MDCC_Phase2aAbort_req_latency,average_MDCC_Phase2bReply_req_latency,max_MDCC_Phase2bReply_req_latency,min_MDCC_Phase2bReply_req_latency,average_MDCC_Phase2bReplyAbort_req_latency,max_MDCC_Phase2bReplyAbort_req_latency,min_MDCC_Phase2bReplyAbort_req_latency,average_MDCC_Propose_req_latency,max_MDCC_Propose_req_latency,min_MDCC_Propose_req_latency,average_MDCC_ProposeFast_req_latency,max_MDCC_ProposeFast_req_latency,min_MDCC_ProposeFast_req_latency,average_MDCC_COMMIT_REQ_req_latency,max_MDCC_COMMIT_REQ_req_latency,min_MDCC_COMMIT_REQ_req_latency,average_MDCC_ABORT_REQ_req_latency,max_MDCC_ABORT_REQ_req_latency,min_MDCC_ABORT_REQ_req_latency,average_MDCC_SINGLEPART_COMMIT_req_latency,max_MDCC_SINGLEPART_COMMIT_req_latency,min_MDCC_SINGLEPART_COMMIT_req_latency,average_MDCC_SINGLEPART_ABORT_req_latency,max_MDCC_SINGLEPART_ABORT_req_latency,min_MDCC_SINGLEPART_ABORT_req_latency,average_PAXOS_LOG_req_latency,max_PAXOS_LOG_req_latency,min_PAXOS_LOG_req_latency,average__req_latency,max__req_latency,min__req_latency,average_PAXOS_LOG_COLOCATE_req_latency,max_PAXOS_LOG_COLOCATE_req_latency,min_PAXOS_LOG_COLOCATE_req_latency,average_PAXOS_REPLICATE_req_latency,max_PAXOS_REPLICATE_req_latency,min_PAXOS_REPLICATE_req_latency,average_log_if_ne_data,average_log_async,average_prepare_req_cnt,average_prepare_req_size,average_prepare_resp_cnt,average_prepare_resp_size,average_node_communicate,average_dist_latency,average_dist_total_time,average_latency,90%_latency,95%_latency,99%_latency,max_latency,90%_dist_latency,95%_dist_latency,99%_dist_latency,max_dist_latency,num_commits,num_aborts,num_precommits,num_waits,num_single_part_txn,num_multi_part_txn,num_aborts_restart,num_aborts_terminate,num_aborts_local,num_aborts_remote,num_affected_txn,log_num,msg_cnt,msg_size,num_renewals,num_no_need_to_renewal,num_cache_bypass,num_cache_reads,num_cache_hits,num_cache_misses,num_cache_remove,num_cache_inserts,num_cache_updates,num_cache_evictions,num_local_hits,num_renew,num_renew_success,num_renew_failure,num_ro_read,num_ro_check,num_rw_read,num_rw_check,int_debug1,int_debug2,num_prepare,int_debug4,int_debug5,int_debug6,int_urgentwrite,int_aborts_rs1,int_aborts_rs2,int_aborts_rs3,int_aborts_ws1,int_aborts_ws2,int_saved_by_histnum_log_if_ne,num_log_if_ne_iso,num_log_if_ne_data,num_log_if_ne_data_iso,num_log_sync,num_log_sync_data,num_log_sync_data_iso,num_log_async,num_log_async_data,num_log_async_data_iso,
true,NO_WAIT,2,2,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,42,COMPUTE_NODE,1,36.4715,121.081,60.9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,910.753,0,109515,0.512388,0,108896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482598,0,121.066,0,0,40.621,0,0,0,0,40.2285,0,0,23728.9,81033,0,-nan,0,0,-nan,0,0,71292.3,255882,0,74076.7,75443.9,0,-nan,0,0,71165,230770,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0688881,574.202,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.233506,54022.6,0,6.44175,1.84467e+16,0,-nan,1.84467e+16,0,0.228235,54286.3,0,-nan,1.84467e+16,0,35947.8,35600.4,1,5203.45,1,9036.87,482.598,0.110427,0.219323,0.110427,0.126304,0.126896,0.157255,0.303185,0.126304,0.126896,0.157255,0.303185,552,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,1130,0,0
true,NO_WAIT,2,2,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,42,COMPUTE_NODE,1,38.4283,121.161,61.3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,936.082,0,104429,0.515911,0,102787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000470841,0,121.145,0,0,45.7719,0,0,0,0,45.3856,0,0,23915.4,81358.1,0,-nan,0,0,-nan,0,0,63841.5,85830.2,0,67584.8,75026,0,-nan,0,0,63168.8,81468.8,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0785213,576.65,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.110127,49495,0,5.73785,1.84467e+16,0,-nan,1.84467e+16,0,0.108659,47174.7,0,-nan,1.84467e+16,0,40506.1,40164.2,1,5193.68,1,8986.31,470.841,0.105365,0.208152,0.105365,0.12571,0.126259,0.149574,0.276388,0.12571,0.126259,0.149574,0.276388,582,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,1130,0,0
true,NO_WAIT,2,3,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,43,COMPUTE_NODE,1,38.1074,120.921,61.1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,890.793,0,105191,0.526472,0,103823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501512,0,120.906,0,0,41.0315,0,0,0,0,40.0746,0,0,23775.4,81064.2,0,-nan,0,0,-nan,0,0,68984.4,109075,0,72464.1,76971.1,0,-nan,0,0,68445.7,109113,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0658457,581.044,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.140577,53805.3,0,9.6986,1.84467e+16,0,-nan,1.84467e+16,0,0.139124,52428.4,0,-nan,1.84467e+16,0,34743,33932.7,1,5196.39,1,8984.5,501.512,0.106082,0.209905,0.106082,0.126165,0.126697,0.133073,0.148057,0.126165,0.126697,0.133073,0.148057,576,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,1181,0,0
true,NO_WAIT,2,3,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,43,COMPUTE_NODE,1,40.2373,121.082,61.3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,944.931,0,99623.3,0.54232,105.006,98117.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482708,0,121.064,0,0,43.9633,0,0,0,0,43.5552,0,0,23953.3,81284.8,0,531.555,531.555,0,-nan,0,0,63558.1,90998.4,0,73655.5,74383.1,0,-nan,0,0,62374.4,91007.2,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0728605,583.486,0,0.423213,1.84467e+16,0,-nan,1.84467e+16,0,0.122489,48059.8,0,9.64991,1.84467e+16,0,-nan,1.84467e+16,0,0.123279,47585.9,0,-nan,1.84467e+16,0,37225.5,36848.8,1,5197.16,1,9008.46,482.708,0.100674,0.198791,0.100674,0.11822,0.125405,0.132649,0.149953,0.11822,0.125405,0.132649,0.149953,609,1,0,0,0,609,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,1182,0,0
true,NO_WAIT,2,4,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,44,COMPUTE_NODE,1,35.4439,120.528,60.8608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,8268.13,0,105703,0.568217,0,111709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490376,0,120.514,0,0,40.1092,0,0,0,0,39.1003,0,0,29874.8,1.35927e+06,0,-nan,0,0,-nan,0,0,67200.8,1.40484e+06,0,57754.6,74530,0,-nan,0,0,73673,1.40711e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483814,584.39,0,0,1.84467e+16,0,-nan,1.84467e+16,0,0.477797,48524.1,0,19.6008,1.84467e+16,0,-nan,1.84467e+16,0,1.36636,47271.5,0,-nan,1.84467e+16,0,37590.6,36645.1,1,5171.72,1,9009.89,490.376,0.113972,0.225681,0.113972,0.12601,0.126919,0.131954,1.45118,0.12601,0.126919,0.131954,1.45118,534,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,1067,0,0
true,NO_WAIT,2,4,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,44,COMPUTE_NODE,1,35.6215,120.601,55.9441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,914.061,0,103264,0.512615,0,120376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494067,0,120.586,0,0,37.3994,0,0,0,0,36.8582,0,0,24020.5,82098.9,0,-nan,0,0,-nan,0,0,67204.4,101844,0,73563.2,74186.5,0,-nan,0,0,84863.6,1.42768e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.021597,584.311,0,0,1.84467e+16,0,-nan,1.84467e+16,0,0.174149,50386.3,0,24.0223,1.84467e+16,0,-nan,1.84467e+16,0,2.62542,48722.5,0,-nan,1.84467e+16,0,35051,34543.8,1,5178.99,1,9016.92,494.067,0.104179,0.224555,0.104179,0.125548,0.126562,0.131644,0.153471,0.125548,0.126562,0.131644,0.153471,537,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,1067,0,0
true,NO_WAIT,2,0,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,45,COMPUTE_NODE,1,37.8023,136.5,82.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,12657.2,0,115118,0.489938,0,83827.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479836,0,136.484,0,0,45.5094,0,0,0,0,40.3263,0,0,12472.2,3.37519e+06,0,-nan,0,0,-nan,0,0,74503.2,3.3524e+06,0,45202.9,49402.2,0,-nan,0,0,50367.1,3.32729e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,1.0593,610.82,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,3.48371,23507.2,0,5.7164,1.84467e+16,0,-nan,1.84467e+16,0,1.12347,23559.9,0,-nan,1.84467e+16,0,38764.4,34349.5,1,5201.51,1,8990.18,479.836,0.127775,0.211603,0.127775,0.100577,0.108797,3.37546,3.45782,0.100577,0.108797,3.37546,3.45782,645,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,1174,0,0
true,NO_WAIT,2,0,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,45,COMPUTE_NODE,1,31.2024,136.656,87.0214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,36032.6,0,127234,0.503814,0,93098.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509905,0,136.643,0,0,45.6722,0,0,0,0,45.5497,0,0,35736,3.3273e+06,0,-nan,0,0,-nan,0,0,88366.4,3.39758e+06,0,45038.4,49523.1,0,-nan,0,0,53926.5,3.39755e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,2.83531,632.397,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,4.3341,18285.3,0,5.71119,1.84467e+16,0,-nan,1.84467e+16,0,1.88964,18441.4,0,-nan,1.84467e+16,0,38903,38798.7,1,5180.13,1,9013.75,509.905,0.163267,0.256366,0.163267,0.100375,0.188649,3.39869,3.42435,0.100375,0.188649,3.39869,3.42435,533,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,1174,0,0
true,NO_WAIT,2,1,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,46,COMPUTE_NODE,1,37.7004,120.954,61.2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,958.49,0,106453,0.548832,0,104761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004827,0,120.938,0,0,45.9595,0,0,0,0,46.5577,0,0,22998.9,80385,0,-nan,0,0,-nan,0,0,65358,132720,0,59620.4,75202.2,0,-nan,0,0,63875.6,125081,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.056553,14762.9,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.198108,47419.3,0,8.22517,1.84467e+16,0,-nan,1.84467e+16,0,0.185712,46950.4,0,-nan,1.84467e+16,0,40852.9,41384.7,1,5194.69,1,9008.59,482.7,0.107412,0.212173,0.107412,0.125872,0.126362,0.226258,0.348384,0.125872,0.126362,0.226258,0.348384,570,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,1125,0,0
true,NO_WAIT,2,1,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,46,COMPUTE_NODE,1,37.0868,120.582,60.4507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,948.914,0,107191,0.503256,0,107542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477093,0,120.567,0,0,41.0876,0,0,0,0,39.9471,0,0,23226.3,81449.9,0,-nan,0,0,-nan,0,0,69951.6,218835,0,59264.2,75109.7,0,-nan,0,0,70978.6,295312,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0722565,14762.9,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.239491,47776.4,0,8.18461,1.84467e+16,0,-nan,1.84467e+16,0,0.329696,47829.3,0,-nan,1.84467e+16,0,36522.3,35508.5,1,5208.1,1,9030.11,477.093,0.108141,0.215683,0.108141,0.126129,0.127575,0.184708,0.25742,0.126129,0.127575,0.184708,0.25742,559,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,1125,0,0
true,NO_WAIT,2,2,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,47,COMPUTE_NODE,1,38.584,120.879,60.9269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1047.54,0,103458,0.552206,0,102807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474326,0,120.863,0,0,43.3173,0,0,0,0,42.9343,0,0,25560.4,81158.9,0,-nan,0,0,-nan,0,0,64506.4,98994.9,0,70585.7,74591.3,0,-nan,0,0,64565.9,85064.4,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0600196,559.756,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.113041,49108.9,0,6.16132,1.84467e+16,0,-nan,1.84467e+16,0,0.11046,48855.7,0,-nan,1.84467e+16,0,36401.1,36079.3,1,5209.8,1,8996.27,474.326,0.104506,0.207313,0.104506,0.125998,0.12704,0.130551,0.133916,0.125998,0.12704,0.130551,0.133916,583,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,1190,0,0
true,NO_WAIT,2,2,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,47,COMPUTE_NODE,1,40.253,121.432,62.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1181.85,0,100336,0.537797,0,97198.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484639,0,121.416,0,0,42.5916,0,0,0,0,40.8331,0,0,25563.4,81345.4,0,-nan,0,0,-nan,0,0,63753.7,82917.4,0,55400.2,74227.8,0,-nan,0,0,63442.7,95378,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0513474,645.884,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.101993,47958.1,0,4.29033,1.84467e+16,0,-nan,1.84467e+16,0,0.105701,47828.8,0,-nan,1.84467e+16,0,35791.3,34313.5,1,5204.66,1,9005.18,484.639,0.101518,0.198717,0.101518,0.125528,0.126025,0.127,0.15046,0.125528,0.126025,0.127,0.15046,611,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,1190,0,0
true,NO_WAIT,2,3,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,48,COMPUTE_NODE,1,39.033,120.513,61.2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1018.39,0,103150,0.502738,0,100758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483336,0,120.497,0,0,42.9668,0,0,0,0,41.7238,0,0,25560.3,81128.3,0,-nan,0,0,-nan,0,0,65833.1,84167.7,0,67780.4,74699.6,0,-nan,0,0,64996.4,82003.7,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0636251,596.1,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.125131,49835.5,0,8.58916,1.84467e+16,0,-nan,1.84467e+16,0,0.121173,46778.3,0,-nan,1.84467e+16,0,36228.4,35180.3,1,5208.79,1,8997.71,483.336,0.104169,0.204927,0.104169,0.125476,0.126372,0.200404,0.20104,0.125476,0.126372,0.200404,0.20104,588,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,1186,0,0
true,NO_WAIT,2,3,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,48,COMPUTE_NODE,1,39.7103,121.278,61.3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,925.501,0,100932,0.543244,0,99571.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500496,0,121.261,0,0,42.8598,0,0,0,0,42.1786,0,0,25571.2,81195.6,0,-nan,0,0,-nan,0,0,64452.3,178322,0,76342,82394.8,0,-nan,0,0,63685.3,178221,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0621148,518.983,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.172479,48965.5,0,10.0539,1.84467e+16,0,-nan,1.84467e+16,0,0.190246,47408.6,0,-nan,1.84467e+16,0,36138.1,35563.8,1,5209.36,1,9010.58,500.496,0.101859,0.20143,0.101859,0.117797,0.125527,0.126386,0.227265,0.117797,0.125527,0.126386,0.227265,602,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,1186,0,0
true,NO_WAIT,2,4,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,49,COMPUTE_NODE,1,20.8924,136.7,75.6151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,41629.5,0,170177,0.501266,0,171078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472734,0,136.69,0,0,27.6707,0,0,0,0,27.5371,0,0,57609.5,3.96864e+06,0,-nan,0,0,-nan,0,0,96293.8,3.62426e+06,0,73800.4,73800.4,0,-nan,0,0,107596,3.95782e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75665,582.626,0,0,1.84467e+16,0,-nan,1.84467e+16,0,3.96883,50143.4,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,5.43065,48892.9,0,-nan,1.84467e+16,0,37749.9,37670.5,1,5251.25,1,9105.59,472.734,0.211807,0.382885,0.211807,0.12665,0.132272,4.00874,4.01786,0.12665,0.132272,4.00874,4.01786,357,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,731,0,0
true,NO_WAIT,2,4,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,2,release,49,COMPUTE_NODE,1,22.1285,136.295,90.8751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,21107.6,0,219940,0.519724,0,120444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460587,0,136.283,0,0,27.0729,0,0,0,0,26.4963,0,0,28037.2,3.95879e+06,0,-nan,0,0,-nan,0,0,164095,4.00747e+06,0,2.51595e+06,3.64784e+06,0,-nan,0,0,84237.4,3.96333e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.43054,638.791,0,0,1.84467e+16,0,-nan,1.84467e+16,0,9.077,48525.8,0,1580.5,1.84467e+16,0,-nan,1.84467e+16,0,2.9032,48402.3,0,-nan,1.84467e+16,0,37035.4,36147.8,1,5223.83,1,9111.11,460.587,0.241048,0.361492,0.241048,0.125726,0.170983,3.99034,4.07531,0.125726,0.170983,3.99034,4.07531,377,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,733,0,0
